CellId	Length	Radius	Curvature	Torsion	Tortuosity	StartPointPosition_R	StartPointPosition_A	StartPointPosition_S	EndPointPosition_R	EndPointPosition_A	EndPointPosition_S
0	32.832	7.75763	0.0697847	0.134477	0.0532095	23.5225	180.593	142.721	-5.59222	172.787	150.67
1	52.8106	3.94448	0.0713223	-0.00445101	0.694096	23.5225	180.593	142.721	-5.59222	172.787	150.67
2	24.7444	10.1937	0.00698212	0	0.00483182	-5.59222	172.787	150.67	-13.2008	176.862	127.607
3	26.9114	2.58985	0.0198084	0	0.0433427	-5.59222	172.787	150.67	-15.508	169.323	174.228
4	31.5627	2.66713	0.0508255	0	0.072801	-5.59222	172.787	150.67	1.15709	165.048	178.241
5	9.50021	4.90468	0.0574163	0	0.0384421	1.15709	165.048	178.241	9.01131	169.152	180.512
6	15.6148	1.51675	0.160074	-0.287836	0.032424	1.15709	165.048	178.241	-13.6946	163.387	175.913
7	92.5843	4.50342	5.56047	-5.60799	0.0849224	23.5225	180.593	142.721	20.0501	177.498	57.5111
